Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,567568.944890,250980.000000
26,4.639000,32768.000000,767156.706731,262197.000000
26,5.649000,4096.000000,1436888.671504,279451.000000
26,7.918000,512.000000,2788258.394537,244628.000000
26,16.772000,64.000000,5545561.853248,167611.000000
26,30.000000,6.000000,6226387.549325,157355.000000
26,30.000000,9.000000,5777756.204532,145173.000000
26,30.000000,12.000000,6317403.656119,184087.000000
26,30.000000,15.000000,5764951.482517,183009.000000
26,30.000000,18.000000,5797169.185130,197026.000000
