Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,525931.440232,245943.000000
26,4.639000,32768.000000,370088.861751,171746.000000
26,5.649000,4096.000000,1349077.397415,262542.000000
26,7.918000,512.000000,2591852.692079,245732.000000
26,16.772000,64.000000,5835493.179765,177380.000000
26,30.000000,6.000000,6899910.666353,169493.000000
26,30.000000,9.000000,5982350.074389,149482.000000
26,30.000000,12.000000,5762350.658720,173037.000000
26,30.000000,15.000000,5960801.940342,199139.000000
26,30.000000,18.000000,5612425.716554,184126.000000
