Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,85167.328472,30080.000000
30,4.639000,32768.000000,134709.118129,71251.000000
30,5.649000,4096.000000,143085.743105,45560.000000
30,7.918000,512.000000,500183.178893,66038.000000
30,16.772000,64.000000,873613.353167,30537.000000
30,30.000000,6.000000,1198402.296923,38069.000000
30,30.000000,9.000000,877400.134105,28548.000000
30,30.000000,12.000000,581524.260860,19487.000000
30,30.000000,15.000000,820653.861752,30767.000000
30,30.000000,18.000000,983318.613658,57745.000000
