Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,169995.277008,88677.000000
30,4.639000,32768.000000,130069.964262,88626.000000
30,5.649000,4096.000000,321900.848214,111151.000000
30,7.918000,512.000000,458979.704674,54615.000000
30,16.772000,64.000000,859344.003439,35921.000000
30,30.000000,6.000000,1111069.912812,39247.000000
30,30.000000,9.000000,1078005.572589,44654.000000
30,30.000000,12.000000,876195.333996,36265.000000
30,30.000000,15.000000,633974.448963,22921.000000
30,30.000000,18.000000,741749.527799,35624.000000
