Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,433724.575869,245420.000000
26,4.639000,32768.000000,287915.804986,158530.000000
26,5.649000,4096.000000,1383032.172450,236103.000000
26,7.918000,512.000000,2787757.084871,246021.000000
26,16.772000,64.000000,5780724.672037,174161.000000
26,30.000000,6.000000,6399801.947739,158172.000000
26,30.000000,9.000000,6102651.915374,151825.000000
26,30.000000,12.000000,6045711.131239,174737.000000
26,30.000000,15.000000,5520985.061180,188774.000000
26,30.000000,18.000000,5501404.551714,184645.000000
