Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,737124.855377,447889.000000
26,4.639000,32768.000000,653372.987322,278996.000000
26,5.649000,4096.000000,1437198.619614,277626.000000
26,7.918000,512.000000,2570276.879478,232690.000000
26,16.772000,64.000000,6156327.993682,182307.000000
26,30.000000,6.000000,6134561.673367,152486.000000
26,30.000000,9.000000,6358866.207273,190297.000000
26,30.000000,12.000000,6262856.589379,184912.000000
26,30.000000,15.000000,5186011.903818,155359.000000
26,30.000000,18.000000,5344491.987726,180461.000000
