Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,305287.948570,201906.000000
28,4.639000,32768.000000,253991.171323,84746.000000
28,5.649000,4096.000000,701978.286900,214717.000000
28,7.918000,512.000000,1523820.425909,175824.000000
28,16.772000,64.000000,3688602.427398,122295.000000
28,30.000000,6.000000,3279514.074007,98054.000000
28,30.000000,9.000000,3945183.689253,128858.000000
28,30.000000,12.000000,3321117.289319,113152.000000
28,30.000000,15.000000,3607626.976327,136727.000000
28,30.000000,18.000000,3587534.781289,146784.000000
