Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,586795.325658,287085.000000
30,4.639000,32768.000000,258025.186420,140810.000000
30,5.649000,4096.000000,474951.732905,129926.000000
30,7.918000,512.000000,704671.224376,92172.000000
30,16.772000,64.000000,1128707.233690,47699.000000
30,30.000000,6.000000,1046070.609391,29407.000000
30,30.000000,9.000000,435315.663622,21421.000000
30,30.000000,12.000000,663826.490214,25822.000000
30,30.000000,15.000000,2065377.523871,71140.000000
30,30.000000,18.000000,1530820.605540,61200.000000
