Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,93824.293570,54566.000000
28,4.639000,32768.000000,765804.267247,273097.000000
28,5.649000,4096.000000,463334.721758,135938.000000
28,7.918000,512.000000,1988456.553400,201496.000000
28,16.772000,64.000000,2921467.227059,106647.000000
28,30.000000,6.000000,4341311.708738,118342.000000
28,30.000000,9.000000,3305269.541206,95765.000000
28,30.000000,12.000000,4176606.302538,144090.000000
28,30.000000,15.000000,3122191.991907,122820.000000
28,30.000000,18.000000,4100469.272899,158987.000000
