Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,50568.981204,33167.000000
38,4.639000,32768.000000,46053.962349,30532.000000
38,5.649000,4096.000000,55881.201276,15999.000000
38,7.918000,512.000000,34216.407044,6035.000000
38,16.772000,64.000000,24097.050463,1765.000000
38,30.000000,6.000000,23859.797359,1167.000000
38,30.000000,9.000000,23963.242727,2021.000000
38,30.000000,12.000000,22391.585406,1831.000000
38,30.000000,15.000000,24868.542700,1520.000000
38,30.000000,18.000000,37367.147630,3823.000000
