Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,240772.339385,235336.000000
38,4.639000,32768.000000,60887.031682,38150.000000
38,5.649000,4096.000000,45242.545872,12923.000000
38,7.918000,512.000000,43192.047509,8717.000000
38,16.772000,64.000000,24942.104502,2497.000000
38,30.000000,6.000000,20191.688166,1075.000000
38,30.000000,9.000000,22928.198098,2075.000000
38,30.000000,12.000000,26162.496765,2254.000000
38,30.000000,15.000000,25902.288374,1662.000000
38,30.000000,18.000000,26380.520541,1733.000000
