Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,495460.661966,188375.000000
22,4.639000,32768.000000,1142232.547548,266939.000000
22,5.649000,4096.000000,2279013.378353,285857.000000
22,7.918000,512.000000,4068679.907396,275754.000000
22,16.772000,64.000000,9683797.420174,241398.000000
22,30.000000,6.000000,10639442.665804,222236.000000
22,30.000000,9.000000,10906435.279208,234329.000000
22,30.000000,12.000000,10010222.925162,243077.000000
22,30.000000,15.000000,9694752.018225,253709.000000
22,30.000000,18.000000,9252833.801522,248892.000000
