Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,576105.841925,264814.000000
22,4.639000,32768.000000,1304703.347628,304140.000000
22,5.649000,4096.000000,2556845.761495,294993.000000
22,7.918000,512.000000,4342383.195293,285048.000000
22,16.772000,64.000000,9684326.555803,240450.000000
22,30.000000,6.000000,11200366.584863,240518.000000
22,30.000000,9.000000,10144905.122204,223802.000000
22,30.000000,12.000000,10558898.383534,248123.000000
22,30.000000,15.000000,10094203.416985,246663.000000
22,30.000000,18.000000,9611232.933101,254080.000000
