Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,417795.220491,307606.000000
32,4.639000,32768.000000,74511.116788,33975.000000
32,5.649000,4096.000000,237477.846990,66982.000000
32,7.918000,512.000000,138773.527205,23440.000000
32,16.772000,64.000000,95174.557861,6360.000000
32,30.000000,6.000000,149867.754364,5757.000000
32,30.000000,9.000000,77065.648314,3372.000000
32,30.000000,12.000000,107942.260584,5691.000000
32,30.000000,15.000000,91480.301962,5765.000000
32,30.000000,18.000000,102581.018771,7435.000000
