Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,71752.872960,42230.000000
38,4.639000,32768.000000,212921.901671,109694.000000
38,5.649000,4096.000000,51566.080402,22355.000000
38,7.918000,512.000000,38583.390779,6599.000000
38,16.772000,64.000000,27957.255051,3327.000000
38,30.000000,6.000000,23925.278180,1414.000000
38,30.000000,9.000000,24525.796032,1881.000000
38,30.000000,12.000000,20576.983258,1200.000000
38,30.000000,15.000000,22399.554147,1826.000000
38,30.000000,18.000000,27917.537445,2289.000000
