Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,142674.305945,122025.000000
38,4.639000,32768.000000,149739.557416,114844.000000
38,5.649000,4096.000000,37587.835625,11057.000000
38,7.918000,512.000000,37188.627294,7182.000000
38,16.772000,64.000000,25050.510055,2654.000000
38,30.000000,6.000000,23924.456044,1587.000000
38,30.000000,9.000000,25507.511933,1532.000000
38,30.000000,12.000000,22878.901787,1641.000000
38,30.000000,15.000000,30183.177334,1949.000000
38,30.000000,18.000000,27573.123091,2451.000000
