Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,59047.976138,42010.000000
38,4.639000,32768.000000,120073.329982,88411.000000
38,5.649000,4096.000000,83182.832399,42425.000000
38,7.918000,512.000000,38577.183762,7322.000000
38,16.772000,64.000000,28102.394702,1598.000000
38,30.000000,6.000000,23117.729927,1483.000000
38,30.000000,9.000000,25003.230611,1386.000000
38,30.000000,12.000000,24191.348371,1989.000000
38,30.000000,15.000000,27590.042787,2226.000000
38,30.000000,18.000000,27746.854669,2052.000000
