Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,485068.939240,307460.000000
34,4.639000,32768.000000,70758.948975,25302.000000
34,5.649000,4096.000000,83502.219869,32606.000000
34,7.918000,512.000000,62283.769234,11514.000000
34,16.772000,64.000000,47554.718578,3611.000000
34,30.000000,6.000000,38299.735743,2004.000000
34,30.000000,9.000000,40477.158670,1974.000000
34,30.000000,12.000000,44478.625305,2240.000000
34,30.000000,15.000000,48345.500049,3632.000000
34,30.000000,18.000000,68153.993441,5639.000000
