Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,45743.540681,32229.000000
34,4.639000,32768.000000,153761.958286,90099.000000
34,5.649000,4096.000000,91240.111952,33999.000000
34,7.918000,512.000000,71658.126176,10890.000000
34,16.772000,64.000000,40929.097095,2657.000000
34,30.000000,6.000000,53340.798091,3875.000000
34,30.000000,9.000000,42194.482803,2391.000000
34,30.000000,12.000000,50935.271581,2614.000000
34,30.000000,15.000000,51221.353018,3775.000000
34,30.000000,18.000000,67215.860160,5494.000000
