Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,98628.096722,35963.000000
28,4.639000,32768.000000,505070.206739,298700.000000
28,5.649000,4096.000000,1472095.727562,316547.000000
28,7.918000,512.000000,1978125.181769,209362.000000
28,16.772000,64.000000,3980751.476891,130951.000000
28,30.000000,6.000000,2726227.056709,81474.000000
28,30.000000,9.000000,3342612.412853,93757.000000
28,30.000000,12.000000,3622843.378253,121315.000000
28,30.000000,15.000000,3337004.726185,110903.000000
28,30.000000,18.000000,2796141.117961,122458.000000
