Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,161652.628881,145275.000000
28,4.639000,32768.000000,591353.138907,282187.000000
28,5.649000,4096.000000,230966.694746,73885.000000
28,7.918000,512.000000,1518762.538095,174242.000000
28,16.772000,64.000000,2776928.415242,99455.000000
28,30.000000,6.000000,3818320.003472,105784.000000
28,30.000000,9.000000,4038508.914215,110982.000000
28,30.000000,12.000000,3597008.570893,121712.000000
28,30.000000,15.000000,2835928.990608,99375.000000
28,30.000000,18.000000,2850864.450803,109027.000000
