Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,346478.959625,186801.000000
28,4.639000,32768.000000,494418.081849,285669.000000
28,5.649000,4096.000000,636313.604795,244479.000000
28,7.918000,512.000000,1904409.396297,202102.000000
28,16.772000,64.000000,3237215.128719,111588.000000
28,30.000000,6.000000,3696738.361067,105177.000000
28,30.000000,9.000000,3113472.371921,94551.000000
28,30.000000,12.000000,3933849.999791,128469.000000
28,30.000000,15.000000,3468956.624614,113148.000000
28,30.000000,18.000000,3642729.314713,133320.000000
