Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,732788.372629,524877.000000
28,4.639000,32768.000000,355865.861300,111533.000000
28,5.649000,4096.000000,214339.114937,68968.000000
28,7.918000,512.000000,1400350.122814,158944.000000
28,16.772000,64.000000,3500179.307276,120289.000000
28,30.000000,6.000000,3693314.111745,106194.000000
28,30.000000,9.000000,3755898.235517,106132.000000
28,30.000000,12.000000,3191337.567025,110424.000000
28,30.000000,15.000000,3224102.985644,111266.000000
28,30.000000,18.000000,3870635.418446,140824.000000
