Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,444068.174954,244473.000000
24,4.639000,32768.000000,763600.692910,261324.000000
24,5.649000,4096.000000,1503537.512791,283873.000000
24,7.918000,512.000000,3643389.807454,272256.000000
24,16.772000,64.000000,7688756.959772,211759.000000
24,30.000000,6.000000,8342597.487352,197989.000000
24,30.000000,9.000000,8506812.787201,196472.000000
24,30.000000,12.000000,8052025.483606,215147.000000
24,30.000000,15.000000,7959337.584024,217248.000000
24,30.000000,18.000000,7785912.904391,227839.000000
