Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,611886.553732,249535.000000
24,4.639000,32768.000000,847902.624304,262147.000000
24,5.649000,4096.000000,1642388.882728,277442.000000
24,7.918000,512.000000,3643256.897362,273486.000000
24,16.772000,64.000000,7762981.655640,210804.000000
24,30.000000,6.000000,9252422.896173,208167.000000
24,30.000000,9.000000,8559160.376862,217637.000000
24,30.000000,12.000000,7554030.440947,233743.000000
24,30.000000,15.000000,7304072.091937,222816.000000
24,30.000000,18.000000,7324819.367521,237018.000000
