Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,521419.673805,303900.000000
24,4.639000,32768.000000,606073.217455,219357.000000
24,5.649000,4096.000000,1875578.100042,275880.000000
24,7.918000,512.000000,3657158.277914,270681.000000
24,16.772000,64.000000,8348218.785443,221531.000000
24,30.000000,6.000000,8944329.857766,203525.000000
24,30.000000,9.000000,9066585.318343,224673.000000
24,30.000000,12.000000,8033079.545676,219030.000000
24,30.000000,15.000000,7700735.226997,228510.000000
24,30.000000,18.000000,7580459.247693,224124.000000
