Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,605133.976408,249388.000000
24,4.639000,32768.000000,633345.697223,243689.000000
24,5.649000,4096.000000,1737546.442409,247951.000000
24,7.918000,512.000000,3502680.818710,265641.000000
24,16.772000,64.000000,8006861.251833,218227.000000
24,30.000000,6.000000,9276594.814165,212042.000000
24,30.000000,9.000000,7943315.350420,215231.000000
24,30.000000,12.000000,8244583.516058,215623.000000
24,30.000000,15.000000,7743511.025902,216460.000000
24,30.000000,18.000000,7476517.147098,222421.000000
