Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,126178.102609,80358.000000
30,4.639000,32768.000000,119094.926878,81418.000000
30,5.649000,4096.000000,745838.315080,209321.000000
30,7.918000,512.000000,270419.578350,35488.000000
30,16.772000,64.000000,823935.297489,34771.000000
30,30.000000,6.000000,1026215.849505,32822.000000
30,30.000000,9.000000,657039.798158,22837.000000
30,30.000000,12.000000,610412.960786,20122.000000
30,30.000000,15.000000,582887.754368,23413.000000
30,30.000000,18.000000,1034237.508322,49100.000000
