Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,891428.738655,245114.000000
20,4.639000,32768.000000,1208652.464213,254887.000000
20,5.649000,4096.000000,2743646.186561,298820.000000
20,7.918000,512.000000,5426276.929328,291910.000000
20,16.772000,64.000000,11651731.644424,259292.000000
20,30.000000,6.000000,13050183.896680,259617.000000
20,30.000000,9.000000,12782537.719954,254783.000000
20,30.000000,12.000000,11529969.749146,257967.000000
20,30.000000,15.000000,11631642.570798,259206.000000
20,30.000000,18.000000,11213307.306010,273992.000000
