Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,96043.180570,65297.000000
32,4.639000,32768.000000,133270.577593,82866.000000
32,5.649000,4096.000000,128947.255996,47007.000000
32,7.918000,512.000000,95951.031719,17936.000000
32,16.772000,64.000000,218019.097604,9468.000000
32,30.000000,6.000000,68101.965853,3555.000000
32,30.000000,9.000000,95703.729551,4367.000000
32,30.000000,12.000000,79394.546356,4206.000000
32,30.000000,15.000000,143659.995656,6480.000000
32,30.000000,18.000000,84973.336489,5268.000000
