Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,56462.800612,29170.000000
32,4.639000,32768.000000,97417.076013,55427.000000
32,5.649000,4096.000000,106863.169946,37352.000000
32,7.918000,512.000000,211847.391870,35638.000000
32,16.772000,64.000000,135943.093863,8111.000000
32,30.000000,6.000000,85719.205363,3259.000000
32,30.000000,9.000000,101670.274338,5418.000000
32,30.000000,12.000000,148678.290429,7031.000000
32,30.000000,15.000000,78981.012054,6077.000000
32,30.000000,18.000000,91027.648432,4844.000000
