Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,294681.941167,133430.000000
32,4.639000,32768.000000,66739.348229,28437.000000
32,5.649000,4096.000000,124375.002404,48555.000000
32,7.918000,512.000000,129961.599902,20716.000000
32,16.772000,64.000000,82352.577659,4673.000000
32,30.000000,6.000000,98080.806955,4773.000000
32,30.000000,9.000000,82630.143943,4035.000000
32,30.000000,12.000000,99167.271688,5593.000000
32,30.000000,15.000000,87217.663251,5150.000000
32,30.000000,18.000000,186399.057321,12249.000000
