Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,165154.708428,97842.000000
32,4.639000,32768.000000,555475.148122,227551.000000
32,5.649000,4096.000000,354140.245730,120513.000000
32,7.918000,512.000000,182660.117929,31154.000000
32,16.772000,64.000000,107510.652984,5638.000000
32,30.000000,6.000000,104365.679967,6336.000000
32,30.000000,9.000000,120070.852604,7488.000000
32,30.000000,12.000000,100349.403272,5452.000000
32,30.000000,15.000000,162544.398790,11155.000000
32,30.000000,18.000000,281695.739838,12586.000000
