Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,38640.871082,20309.000000
38,4.639000,32768.000000,138571.315022,90594.000000
38,5.649000,4096.000000,63305.377670,24000.000000
38,7.918000,512.000000,33741.922174,5963.000000
38,16.772000,64.000000,26881.733594,1788.000000
38,30.000000,6.000000,27331.976767,1770.000000
38,30.000000,9.000000,21146.304027,1426.000000
38,30.000000,12.000000,23040.559064,1393.000000
38,30.000000,15.000000,26005.365485,1965.000000
38,30.000000,18.000000,30861.110835,3623.000000
