Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,987943.178610,327258.000000
20,4.639000,32768.000000,1428513.411721,250876.000000
20,5.649000,4096.000000,2398209.428805,265677.000000
20,7.918000,512.000000,5467928.659904,290011.000000
20,16.772000,64.000000,12671223.663638,274445.000000
20,30.000000,6.000000,13424526.299049,250780.000000
20,30.000000,9.000000,12569142.507737,256688.000000
20,30.000000,12.000000,11983518.543122,264405.000000
20,30.000000,15.000000,11708108.009184,258262.000000
20,30.000000,18.000000,10840974.480650,290376.000000
