Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,450010.565012,148819.000000
24,4.639000,32768.000000,542096.908131,198275.000000
24,5.649000,4096.000000,1554534.045621,260667.000000
24,7.918000,512.000000,3515941.111563,255265.000000
24,16.772000,64.000000,8083228.950780,217028.000000
24,30.000000,6.000000,9195850.241829,208667.000000
24,30.000000,9.000000,8159664.333252,189666.000000
24,30.000000,12.000000,7845358.526440,209033.000000
24,30.000000,15.000000,7981675.346107,238198.000000
24,30.000000,18.000000,7438858.163066,223386.000000
