Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,356980.418407,196300.000000
22,4.639000,32768.000000,1157340.609777,280217.000000
22,5.649000,4096.000000,2324995.761347,298692.000000
22,7.918000,512.000000,4678313.385094,277865.000000
22,16.772000,64.000000,9935588.016553,244726.000000
22,30.000000,6.000000,12004331.334897,244301.000000
22,30.000000,9.000000,10228303.994309,224235.000000
22,30.000000,12.000000,9768461.485986,243955.000000
22,30.000000,15.000000,9977482.850336,262643.000000
22,30.000000,18.000000,9396236.201383,252221.000000
