Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,663442.211217,202109.000000
22,4.639000,32768.000000,1072207.336553,261439.000000
22,5.649000,4096.000000,1744792.195646,244644.000000
22,7.918000,512.000000,4709553.677165,283555.000000
22,16.772000,64.000000,10254088.160161,248162.000000
22,30.000000,6.000000,11040552.896901,229630.000000
22,30.000000,9.000000,10759104.933890,232544.000000
22,30.000000,12.000000,10750330.755320,251956.000000
22,30.000000,15.000000,9598316.969275,256977.000000
22,30.000000,18.000000,9597025.778070,254332.000000
