Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,869419.194187,217478.000000
22,4.639000,32768.000000,1207110.768899,343312.000000
22,5.649000,4096.000000,2207874.091894,273515.000000
22,7.918000,512.000000,4483198.711081,276013.000000
22,16.772000,64.000000,10897746.603884,252650.000000
22,30.000000,6.000000,11013061.438889,236675.000000
22,30.000000,9.000000,10805201.175075,231124.000000
22,30.000000,12.000000,10006206.183707,242598.000000
22,30.000000,15.000000,9658865.518838,235530.000000
22,30.000000,18.000000,9211821.633408,246877.000000
