Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,805448.630775,232556.000000
22,4.639000,32768.000000,816184.729942,240224.000000
22,5.649000,4096.000000,2136558.390904,277242.000000
22,7.918000,512.000000,4602479.152824,283637.000000
22,16.772000,64.000000,10394024.607913,250367.000000
22,30.000000,6.000000,10744342.352832,231706.000000
22,30.000000,9.000000,10481955.574898,228079.000000
22,30.000000,12.000000,10124361.083463,248828.000000
22,30.000000,15.000000,9619103.043414,234823.000000
22,30.000000,18.000000,9535708.686112,259981.000000
