Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,36500.903153,19558.000000
36,4.639000,32768.000000,241920.925234,100536.000000
36,5.649000,4096.000000,98324.550174,35921.000000
36,7.918000,512.000000,54375.204698,11242.000000
36,16.772000,64.000000,28902.682159,2356.000000
36,30.000000,6.000000,35414.314648,2054.000000
36,30.000000,9.000000,33948.133542,2020.000000
36,30.000000,12.000000,40143.299428,2397.000000
36,30.000000,15.000000,32251.769765,2330.000000
36,30.000000,18.000000,38485.674737,3248.000000
