Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,135698.596304,85749.000000
36,4.639000,32768.000000,101406.363789,67245.000000
36,5.649000,4096.000000,191502.252908,71542.000000
36,7.918000,512.000000,78350.737623,17859.000000
36,16.772000,64.000000,27542.970954,1909.000000
36,30.000000,6.000000,33153.925575,2032.000000
36,30.000000,9.000000,41790.228403,3292.000000
36,30.000000,12.000000,31911.809711,3296.000000
36,30.000000,15.000000,35359.953945,2771.000000
36,30.000000,18.000000,41845.132799,3988.000000
