Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,197869.934879,102155.000000
30,4.639000,32768.000000,345712.635343,237252.000000
30,5.649000,4096.000000,647122.416965,194134.000000
30,7.918000,512.000000,116821.736762,19780.000000
30,16.772000,64.000000,1871072.975073,69731.000000
30,30.000000,6.000000,369828.668866,12783.000000
30,30.000000,9.000000,1371187.521707,35415.000000
30,30.000000,12.000000,1602092.108517,56251.000000
30,30.000000,15.000000,1283664.069812,46489.000000
30,30.000000,18.000000,1044057.482046,45323.000000
