Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,573968.323472,324955.000000
30,4.639000,32768.000000,404015.231511,195921.000000
30,5.649000,4096.000000,531651.959755,162524.000000
30,7.918000,512.000000,514214.314275,77545.000000
30,16.772000,64.000000,1245938.949735,50548.000000
30,30.000000,6.000000,930388.045551,31344.000000
30,30.000000,9.000000,639901.057448,19700.000000
30,30.000000,12.000000,1270304.238735,43640.000000
30,30.000000,15.000000,1688044.072381,66566.000000
30,30.000000,18.000000,1984702.792131,80560.000000
