Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,332533.841866,167584.000000
30,4.639000,32768.000000,121273.857579,83688.000000
30,5.649000,4096.000000,829649.242442,255946.000000
30,7.918000,512.000000,675874.263446,71633.000000
30,16.772000,64.000000,749993.976935,31738.000000
30,30.000000,6.000000,1388619.944352,38747.000000
30,30.000000,9.000000,752623.107974,29350.000000
30,30.000000,12.000000,1396154.648453,52502.000000
30,30.000000,15.000000,1415061.990347,52802.000000
30,30.000000,18.000000,790085.988500,35195.000000
