Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,368799.886358,156760.000000
30,4.639000,32768.000000,155876.132278,67601.000000
30,5.649000,4096.000000,268146.273882,80488.000000
30,7.918000,512.000000,408981.141085,63168.000000
30,16.772000,64.000000,1319247.145962,47956.000000
30,30.000000,6.000000,1144447.324239,33130.000000
30,30.000000,9.000000,671576.978172,19152.000000
30,30.000000,12.000000,426099.730274,17001.000000
30,30.000000,15.000000,1454082.938583,57625.000000
30,30.000000,18.000000,224225.620983,12085.000000
