Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,43661.938516,14889.000000
36,4.639000,32768.000000,92491.094690,44990.000000
36,5.649000,4096.000000,91198.779674,46446.000000
36,7.918000,512.000000,52327.173696,12926.000000
36,16.772000,64.000000,33833.047557,2740.000000
36,30.000000,6.000000,34102.173684,2769.000000
36,30.000000,9.000000,37982.005661,2699.000000
36,30.000000,12.000000,31483.374359,1934.000000
36,30.000000,15.000000,34857.808494,2922.000000
36,30.000000,18.000000,33830.608301,3435.000000
