Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,263612.484733,204375.000000
36,4.639000,32768.000000,203209.587419,98535.000000
36,5.649000,4096.000000,69347.850320,21079.000000
36,7.918000,512.000000,90648.339825,20445.000000
36,16.772000,64.000000,31161.733440,2119.000000
36,30.000000,6.000000,41823.624699,2803.000000
36,30.000000,9.000000,38766.450637,2491.000000
36,30.000000,12.000000,29985.072936,1757.000000
36,30.000000,15.000000,35422.443309,2864.000000
36,30.000000,18.000000,46407.838314,4299.000000
