Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,356697.580405,254167.000000
28,4.639000,32768.000000,366289.795561,189203.000000
28,5.649000,4096.000000,1039313.987527,254782.000000
28,7.918000,512.000000,1195050.661257,142859.000000
28,16.772000,64.000000,2989677.389869,108060.000000
28,30.000000,6.000000,3839645.579514,106721.000000
28,30.000000,9.000000,3332132.831344,96831.000000
28,30.000000,12.000000,2538608.486896,93663.000000
28,30.000000,15.000000,3237860.486389,125977.000000
28,30.000000,18.000000,3429930.875155,124898.000000
