Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,122531.322359,58630.000000
28,4.639000,32768.000000,166194.292276,84283.000000
28,5.649000,4096.000000,525141.217317,174957.000000
28,7.918000,512.000000,1325004.037682,156755.000000
28,16.772000,64.000000,3005778.429574,103957.000000
28,30.000000,6.000000,3208445.332214,93064.000000
28,30.000000,9.000000,3647234.557323,101596.000000
28,30.000000,12.000000,3396914.163629,113970.000000
28,30.000000,15.000000,3256833.161533,121669.000000
28,30.000000,18.000000,3320742.116742,141539.000000
