Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,70607.553215,64401.000000
32,4.639000,32768.000000,255146.572158,172515.000000
32,5.649000,4096.000000,179589.969210,70488.000000
32,7.918000,512.000000,152198.427173,26559.000000
32,16.772000,64.000000,69233.777645,3747.000000
32,30.000000,6.000000,117663.553941,5526.000000
32,30.000000,9.000000,108386.269638,5768.000000
32,30.000000,12.000000,98838.526760,5837.000000
32,30.000000,15.000000,83486.296648,5388.000000
32,30.000000,18.000000,156590.823936,10431.000000
