Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,47565.521599,32113.000000
32,4.639000,32768.000000,155989.244799,73074.000000
32,5.649000,4096.000000,133534.259492,43358.000000
32,7.918000,512.000000,151799.046743,28770.000000
32,16.772000,64.000000,120619.810657,8523.000000
32,30.000000,6.000000,85681.159872,3733.000000
32,30.000000,9.000000,87741.036055,4670.000000
32,30.000000,12.000000,82543.010916,6367.000000
32,30.000000,15.000000,132311.488847,8703.000000
32,30.000000,18.000000,132328.547725,10521.000000
