Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,176268.001560,140464.000000
40,4.639000,32768.000000,89301.056242,63517.000000
40,5.649000,4096.000000,55069.164475,19963.000000
40,7.918000,512.000000,27835.098186,4274.000000
40,16.772000,64.000000,19100.795743,1171.000000
40,30.000000,6.000000,22054.166885,1455.000000
40,30.000000,9.000000,19947.255325,1301.000000
40,30.000000,12.000000,20924.109539,1374.000000
40,30.000000,15.000000,21909.222031,2177.000000
40,30.000000,18.000000,23874.162498,2003.000000
