Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,74047.408375,47527.000000
40,4.639000,32768.000000,37700.979404,24206.000000
40,5.649000,4096.000000,78439.958350,36095.000000
40,7.918000,512.000000,27874.796860,5545.000000
40,16.772000,64.000000,20393.536893,1622.000000
40,30.000000,6.000000,22254.017053,1406.000000
40,30.000000,9.000000,20021.940091,1275.000000
40,30.000000,12.000000,21223.616539,1405.000000
40,30.000000,15.000000,21137.409444,1757.000000
40,30.000000,18.000000,21916.296790,1383.000000
