Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,1444268.487697,429246.000000
20,4.639000,32768.000000,1411742.706741,259024.000000
20,5.649000,4096.000000,2158400.428898,260231.000000
20,7.918000,512.000000,5475124.379418,294681.000000
20,16.772000,64.000000,11593239.076177,262599.000000
20,30.000000,6.000000,13515682.017961,264862.000000
20,30.000000,9.000000,12825820.770934,255690.000000
20,30.000000,12.000000,12131708.960031,264107.000000
20,30.000000,15.000000,11342928.046007,255648.000000
20,30.000000,18.000000,11633077.878440,277234.000000
