Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,913210.377560,241851.000000
20,4.639000,32768.000000,1875354.994942,291568.000000
20,5.649000,4096.000000,2807837.444201,302736.000000
20,7.918000,512.000000,5607656.225156,285969.000000
20,16.772000,64.000000,11916662.079802,264864.000000
20,30.000000,6.000000,13644650.328638,258872.000000
20,30.000000,9.000000,12569785.846629,255115.000000
20,30.000000,12.000000,12355444.828796,269841.000000
20,30.000000,15.000000,11598341.776364,259804.000000
20,30.000000,18.000000,11365839.978622,276258.000000
