Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,568864.225224,256229.000000
24,4.639000,32768.000000,768686.772926,239783.000000
24,5.649000,4096.000000,1334767.419831,270884.000000
24,7.918000,512.000000,3800012.602233,263573.000000
24,16.772000,64.000000,7754144.853001,214548.000000
24,30.000000,6.000000,8865454.134022,198801.000000
24,30.000000,9.000000,8650099.977949,199086.000000
24,30.000000,12.000000,7861319.446106,214788.000000
24,30.000000,15.000000,7958590.266199,232914.000000
24,30.000000,18.000000,7839424.072437,240757.000000
