Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,831007.316248,201586.000000
20,4.639000,32768.000000,1373577.992647,299058.000000
20,5.649000,4096.000000,2572994.996127,286796.000000
20,7.918000,512.000000,5293428.264848,283595.000000
20,16.772000,64.000000,12039312.641048,267324.000000
20,30.000000,6.000000,13608050.382428,246005.000000
20,30.000000,9.000000,12732529.677084,254443.000000
20,30.000000,12.000000,12100685.156240,266250.000000
20,30.000000,15.000000,11466930.477084,272509.000000
20,30.000000,18.000000,11008037.615023,285266.000000
