Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,924096.479420,314383.000000
20,4.639000,32768.000000,1092397.093786,231479.000000
20,5.649000,4096.000000,2622386.053839,263451.000000
20,7.918000,512.000000,5593545.649542,295405.000000
20,16.772000,64.000000,11944848.845895,264419.000000
20,30.000000,6.000000,13104727.421847,260491.000000
20,30.000000,9.000000,12678251.807608,272561.000000
20,30.000000,12.000000,11899887.186423,263322.000000
20,30.000000,15.000000,11562050.480780,276565.000000
20,30.000000,18.000000,11405929.013657,264396.000000
