Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,206804.791136,127732.000000
30,4.639000,32768.000000,354810.201098,189620.000000
30,5.649000,4096.000000,488637.120733,148687.000000
30,7.918000,512.000000,240197.692343,37339.000000
30,16.772000,64.000000,679293.908007,28253.000000
30,30.000000,6.000000,905538.523358,30336.000000
30,30.000000,9.000000,424225.804919,16540.000000
30,30.000000,12.000000,1283769.392900,45151.000000
30,30.000000,15.000000,1106523.333385,56416.000000
30,30.000000,18.000000,2032128.946391,97870.000000
