Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,78744.045146,33078.000000
30,4.639000,32768.000000,234875.909216,118387.000000
30,5.649000,4096.000000,115644.164133,38462.000000
30,7.918000,512.000000,240939.590557,35792.000000
30,16.772000,64.000000,798616.006942,29355.000000
30,30.000000,6.000000,1150874.455638,34265.000000
30,30.000000,9.000000,1209219.730388,39150.000000
30,30.000000,12.000000,953756.732157,35634.000000
30,30.000000,15.000000,1270479.900351,46785.000000
30,30.000000,18.000000,1850088.793363,72412.000000
