Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,175194.592359,152960.000000
36,4.639000,32768.000000,332874.720086,178123.000000
36,5.649000,4096.000000,45050.852101,14468.000000
36,7.918000,512.000000,42296.122186,6986.000000
36,16.772000,64.000000,30855.341320,2283.000000
36,30.000000,6.000000,39591.823209,1652.000000
36,30.000000,9.000000,37771.481186,3547.000000
36,30.000000,12.000000,37725.495782,2509.000000
36,30.000000,15.000000,34653.676443,2125.000000
36,30.000000,18.000000,35428.432000,3269.000000
