Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,1346705.476066,312403.000000
20,4.639000,32768.000000,1414890.728845,262308.000000
20,5.649000,4096.000000,2704691.495229,295110.000000
20,7.918000,512.000000,5483395.336133,285585.000000
20,16.772000,64.000000,11759477.145499,262739.000000
20,30.000000,6.000000,13689204.682753,262298.000000
20,30.000000,9.000000,12346485.330065,252149.000000
20,30.000000,12.000000,12008656.770106,265676.000000
20,30.000000,15.000000,12132125.802107,285235.000000
20,30.000000,18.000000,11174040.516012,275164.000000
