Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,1068201.986363,234664.000000
20,4.639000,32768.000000,1514176.329094,270067.000000
20,5.649000,4096.000000,3022238.628603,284457.000000
20,7.918000,512.000000,5817570.896599,302884.000000
20,16.772000,64.000000,11660405.153329,261872.000000
20,30.000000,6.000000,13322634.468241,264485.000000
20,30.000000,9.000000,13510307.943221,262848.000000
20,30.000000,12.000000,12150365.276651,268415.000000
20,30.000000,15.000000,11894335.806880,271772.000000
20,30.000000,18.000000,10896996.586792,269933.000000
